# 2021-01-06までのデータ
# https://www.mhlw.go.jp/content/10906000/000716059.pdf
age,infection,death
<10,5921,0
10s,15206,0
20s,58346,2
30s,39432,10
40s,36735,32
50s,33344,97
60s,21428,293
70s,18465,839
80+,17399,2141
