age,male,female
<10,4900000,4660000
10s,5600000,5340000
20s,6580000,6160000
30s,7040000,6790000
40s,9050000,8860000
50s,8410000,8370000
60s,7500000,7840000
70s,7590000,8850000
80s,3680000,5680000
90+,660000,1910000
